ADJ;ADVB;INTJ;NOUN;PREP;VERB
0.0;0.0;0.0;0.5;0.3333333333333333;0.16666666666666666
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111
0.0;0.0;0.0;0.6;0.0;0.2
0.0625;0.0625;0.0;0.3125;0.125;0.125
0.0;0.0;0.0;1.0;0.0;0.0
0.05714285714285714;0.02857142857142857;0.0;0.4857142857142857;0.14285714285714285;0.02857142857142857
0.25;0.0;0.0;0.375;0.25;0.125
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.5;0.0;0.0;0.0;0.5
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.6666666666666666;0.3333333333333333;0.0
0.0;0.0;0.0;0.5;0.25;0.25
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.6;0.2;0.0
1.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.6666666666666666;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.16666666666666666
0.0;0.0;0.0;0.2;0.2;0.4
0.0;0.0;0.0;0.1;0.0;0.5
0.0;0.0;0.0;0.0;0.0;1.0
0.0;1.0;0.0;0.0;0.0;0.0
0.2857142857142857;0.0;0.0;0.42857142857142855;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
1.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.3333333333333333;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.5;0.0;0.5
1.0;0.0;0.0;0.0;0.0;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.4;0.2;0.2
0.0;0.0;0.0;0.6666666666666666;0.0;0.0
0.0;0.0;0.0;0.5714285714285714;0.2857142857142857;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.6;0.2;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.6666666666666666;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.5;0.0;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;1.0
0.2;0.0;0.0;0.4;0.0;0.2
0.027777777777777776;0.0;0.0;0.3888888888888889;0.1111111111111111;0.19444444444444445
0.0;0.0;0.0;0.6666666666666666;0.0;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;0.6666666666666666
0.2222222222222222;0.1111111111111111;0.0;0.2222222222222222;0.1111111111111111;0.2222222222222222
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.25;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.5;0.0;0.5
0.1;0.0;0.0;0.4;0.1;0.1
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.25;0.0;0.25;0.25;0.25
0.1111111111111111;0.0;0.0;0.4444444444444444;0.0;0.2222222222222222
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.0;0.16666666666666666
0.25;0.0;0.0;0.25;0.25;0.25
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.14285714285714285;0.0;0.2857142857142857;0.14285714285714285;0.2857142857142857
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.2;0.2;0.4
0.0;0.0;0.0;0.0;0.0;1.0
0.02564102564102564;0.02564102564102564;0.02564102564102564;0.3076923076923077;0.1282051282051282;0.07692307692307693
0.07692307692307693;0.0;0.0;0.46153846153846156;0.07692307692307693;0.07692307692307693
0.0;0.0;1.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.0;0.5
0.25;0.0;0.0;0.25;0.0;0.25
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.25;0.25
0.15384615384615385;0.07692307692307693;0.0;0.15384615384615385;0.07692307692307693;0.15384615384615385
0.0;0.0;0.0;0.3333333333333333;0.0;0.6666666666666666
0.0;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.18181818181818182;0.0;0.0;0.36363636363636365;0.09090909090909091;0.18181818181818182
0.0;0.0;0.0;0.0;0.3333333333333333;0.0
0.0;1.0;0.0;0.0;0.0;0.0
1.0;0.0;0.0;0.0;0.0;0.0
0.125;0.0;0.0;0.25;0.0;0.25
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.5;0.0;0.0;0.0;0.0;0.5
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.25;0.25
0.0;0.0;0.0;1.0;0.0;0.0
0.058823529411764705;0.0;0.0;0.4117647058823529;0.058823529411764705;0.058823529411764705
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.5;0.0;0.0;0.0;0.5
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.4;0.2;0.2
0.0;0.0;0.0;0.5;0.0;0.5
0.2608695652173913;0.0;0.0;0.2608695652173913;0.17391304347826086;0.043478260869565216
0.0;0.0;0.0;0.0;0.0;1.0
0.14285714285714285;0.0;0.0;0.35714285714285715;0.07142857142857142;0.14285714285714285
0.0;0.0;0.0;0.25;0.0;0.5
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.25;0.25
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.2222222222222222;0.2222222222222222
0.17647058823529413;0.0;0.0;0.29411764705882354;0.058823529411764705;0.17647058823529413
0.25;0.0;0.0;0.1875;0.1875;0.0625
0.0;0.0;0.0;0.6666666666666666;0.0;0.3333333333333333
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.3333333333333333;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.6666666666666666;0.0;0.3333333333333333
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.5;0.0;0.5
0.2727272727272727;0.0;0.0;0.18181818181818182;0.09090909090909091;0.09090909090909091
0.2;0.0;0.0;0.6;0.2;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.16666666666666666;0.16666666666666666;0.16666666666666666
0.0;0.0;0.0;0.5;0.0;0.5
0.14285714285714285;0.0;0.0;0.14285714285714285;0.2857142857142857;0.14285714285714285
0.0;0.0;0.0;1.0;0.0;0.0
1.0;0.0;0.0;0.0;0.0;0.0
0.2;0.0;0.0;0.2;0.2;0.2
0.15384615384615385;0.0;0.0;0.3076923076923077;0.23076923076923078;0.15384615384615385
0.5;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.1;0.1;0.0;0.2;0.1;0.1
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.5;0.0;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;0.5
0.125;0.0;0.0;0.125;0.125;0.25
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.0;0.0;1.0
0.11764705882352941;0.0;0.058823529411764705;0.35294117647058826;0.11764705882352941;0.17647058823529413
0.25;0.0;0.0;0.25;0.0;0.125
0.0;0.0;0.0;0.375;0.125;0.25
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.4;0.0;0.4
0.0;0.0;0.0;0.0;0.0;1.0
0.3333333333333333;0.0;0.0;0.0;0.16666666666666666;0.16666666666666666
0.0;0.0;0.0;0.0;0.0;1.0
0.6666666666666666;0.0;0.0;0.3333333333333333;0.0;0.0
0.08333333333333333;0.08333333333333333;0.0;0.25;0.08333333333333333;0.08333333333333333
0.25;0.0;0.0;0.25;0.25;0.25
0.0;0.0;0.0;0.4444444444444444;0.0;0.0
0.3333333333333333;0.3333333333333333;0.0;0.0;0.0;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.4;0.0;0.2
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.3333333333333333;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;1.0
0.09090909090909091;0.0;0.0;0.36363636363636365;0.0;0.2727272727272727
0.02631578947368421;0.07894736842105263;0.0;0.3684210526315789;0.15789473684210525;0.05263157894736842
1.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.14285714285714285;0.0;0.0;0.42857142857142855;0.0;0.2857142857142857
0.0;0.0;0.0;0.35;0.15;0.2
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.25;0.25;0.25
0.0;0.0;0.0;0.5;0.0;0.25
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.5;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.3333333333333333;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.42857142857142855;0.2857142857142857;0.14285714285714285
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.14285714285714285;0.0;0.2857142857142857;0.14285714285714285;0.2857142857142857
0.0;0.0;0.0;0.5;0.0;0.25
0.0;0.3333333333333333;0.0;0.0;0.0;0.3333333333333333
0.0;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;1.0
0.16666666666666666;0.16666666666666666;0.0;0.3333333333333333;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;1.0
0.5;0.0;0.0;0.5;0.0;0.0
0.0;0.3333333333333333;0.0;0.0;0.0;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.3333333333333333;0.0;0.0;0.3333333333333333;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.5;0.0
0.3333333333333333;0.0;0.0;0.6666666666666666;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.1;0.0;0.4;0.1;0.0
0.0;0.0;0.0;0.0;0.0;0.6666666666666666
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.2857142857142857;0.0;0.2857142857142857
0.0;0.0;0.0;0.0;0.0;1.0
0.3333333333333333;0.0;0.0;0.3333333333333333;0.0;0.0
0.3333333333333333;0.0;0.0;0.3333333333333333;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.16666666666666666;0.3333333333333333
0.3333333333333333;0.0;0.0;0.3333333333333333;0.0;0.0
0.09090909090909091;0.09090909090909091;0.0;0.2727272727272727;0.09090909090909091;0.18181818181818182
0.3333333333333333;0.0;0.0;0.3333333333333333;0.0;0.0
0.3333333333333333;0.0;0.0;0.3333333333333333;0.0;0.0
0.0;0.0;0.0;0.4;0.0;0.4
0.21428571428571427;0.0;0.0;0.21428571428571427;0.21428571428571427;0.07142857142857142
0.0;0.0;0.0;0.25;0.25;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.25;0.25;0.0
0.0;0.0;0.0;0.2;0.2;0.4
0.0;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333
0.5;0.0;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.25;0.25;0.25
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.6666666666666666;0.16666666666666666;0.16666666666666666
0.0;0.3333333333333333;0.0;0.0;0.0;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.14285714285714285;0.0;0.0;0.14285714285714285;0.14285714285714285;0.2857142857142857
0.0;0.0;0.0;0.5;0.0;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.6;0.1;0.1
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.2857142857142857;0.14285714285714285;0.2857142857142857
0.0;0.0;0.0;0.5;0.5;0.0
1.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.6666666666666666;0.0;0.3333333333333333
0.5;0.0;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.6666666666666666;0.0;0.3333333333333333
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.6666666666666666;0.0;0.3333333333333333
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.25;0.25
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.5;0.25;0.25
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.5;0.25;0.0
0.08333333333333333;0.0;0.0;0.25;0.25;0.16666666666666666
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.1;0.0;0.3;0.2;0.2
0.0;0.0;0.0;0.16666666666666666;0.16666666666666666;0.3333333333333333
0.0;0.0;0.0;0.0;0.3333333333333333;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.2;0.2;0.4
0.0;0.0;0.0;0.5;0.0;0.5
0.3333333333333333;0.0;0.0;0.3333333333333333;0.0;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.2857142857142857;0.14285714285714285;0.2857142857142857
0.0;0.0;0.0;0.5;0.16666666666666666;0.16666666666666666
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.125;0.125
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.2857142857142857;0.2857142857142857;0.0
0.0;0.0;0.0;0.3333333333333333;0.16666666666666666;0.3333333333333333
0.0;0.0;0.0;0.25;0.25;0.25
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.5;0.0;0.25
0.0;0.07142857142857142;0.0;0.21428571428571427;0.14285714285714285;0.2857142857142857
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.3333333333333333;0.16666666666666666
0.15384615384615385;0.0;0.0;0.38461538461538464;0.15384615384615385;0.15384615384615385
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.1;0.0;0.1;0.1;0.3
0.0;0.25;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.1;0.0;0.0;0.2;0.2;0.2
0.0;0.0;0.0;0.2857142857142857;0.2857142857142857;0.14285714285714285
0.0;0.0;0.0;0.4;0.1;0.3
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;1.0;0.0;0.0
0.14285714285714285;0.14285714285714285;0.0;0.2857142857142857;0.0;0.2857142857142857
0.0;0.0;0.0;0.2;0.2;0.4
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.2857142857142857;0.14285714285714285;0.2857142857142857
0.0;0.0;0.0;0.6666666666666666;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.2857142857142857;0.2857142857142857;0.14285714285714285
0.0;0.0;0.0;0.0;0.0;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.25;0.25
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.3333333333333333;0.0;0.0;0.3333333333333333;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.5;0.0;0.5
0.13333333333333333;0.06666666666666667;0.0;0.3333333333333333;0.0;0.0
0.3333333333333333;0.0;0.0;0.3333333333333333;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.3333333333333333;0.0;0.0;0.0;0.3333333333333333
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.5;0.0;0.3333333333333333
0.0;0.0;0.0;0.5;0.16666666666666666;0.16666666666666666
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.3333333333333333;0.16666666666666666;0.3333333333333333
0.0;0.0;0.0;0.5;0.0;0.25
0.0;0.0;0.0;0.5;0.25;0.0
0.0;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.2;0.0;0.0;0.2;0.0;0.4
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.08333333333333333;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.4;0.2;0.2
0.0;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;1.0
0.3333333333333333;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.2;0.2;0.4
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.0;0.0;0.6666666666666666;0.0;0.3333333333333333
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.6666666666666666;0.0;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.25;0.25
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.25;0.25;0.25
0.16666666666666666;0.0;0.0;0.3333333333333333;0.0;0.16666666666666666
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.0;0.25
0.0;0.0;0.0;0.0;0.0;0.6666666666666666
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.0;0.0;0.2;0.2;0.2
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.0;0.2;0.4
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.0;0.0;1.0
0.15;0.0;0.0;0.375;0.05;0.075
0.0;0.125;0.0;0.25;0.125;0.125
0.3333333333333333;0.0;0.0;0.3333333333333333;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.5;0.5;0.0
0.0;1.0;0.0;0.0;0.0;0.0
1.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.3333333333333333;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.25;0.0;0.5
0.0;0.25;0.0;0.0;0.0;0.25
0.0;0.0;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.3333333333333333;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.3333333333333333;0.0;0.0;0.3333333333333333;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.2222222222222222;0.3333333333333333;0.2222222222222222
0.0;0.5;0.0;0.0;0.0;0.0
0.0;0.25;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.375;0.125;0.25
0.0;0.0;0.0;0.6666666666666666;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.6;0.0;0.0
0.2;0.0;0.0;0.2;0.2;0.2
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.0;0.3333333333333333;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.6666666666666666;0.0;0.16666666666666666
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.25;0.0;0.0;0.5;0.0;0.25
0.3333333333333333;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.4;0.2;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.2;0.2;0.4
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.14285714285714285;0.0;0.2857142857142857;0.14285714285714285;0.2857142857142857
0.0;0.0;0.0;1.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.3333333333333333;0.0;0.0
0.3333333333333333;0.0;0.0;0.3333333333333333;0.0;0.0
0.0;0.0;0.0;0.6666666666666666;0.0;0.3333333333333333
0.0;0.0;0.0;0.3333333333333333;0.0;0.6666666666666666
0.0;0.0;0.0;0.25;0.25;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.2;0.0;0.4
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.25;0.25;0.0;0.25;0.0;0.25
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.25;0.25;0.25
0.0;0.0;0.0;0.25;0.0;0.5
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.5;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.16666666666666666;0.16666666666666666
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.0;0.3333333333333333;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.42857142857142855;0.14285714285714285;0.2857142857142857
0.0;0.0;0.0;0.5;0.16666666666666666;0.0
0.0;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.0;0.0;0.5;0.16666666666666666;0.16666666666666666
0.16666666666666666;0.0;0.0;0.16666666666666666;0.16666666666666666;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;1.0
0.07692307692307693;0.0;0.0;0.38461538461538464;0.07692307692307693;0.15384615384615385
0.0;0.0;0.0;0.25;0.0;0.5
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.25;0.25
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.6666666666666666;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
